ref|XP_006527419.2|	ref|NP_056494.1|	31.9	210	136	5	84	289	106	312	3.1e-19	95.9
ref|XP_017173089.1|	ref|NP_963842.1|	66.6	551	118	7	71	597	5	513	5.0e-199	694.1
ref|XP_017173089.1|	ref|NP_001025482.1|	63.6	577	118	8	71	597	5	539	9.8e-195	679.9
ref|XP_017173089.1|	ref|NP_001153749.1|	57.3	557	142	9	71	597	5	495	4.1e-161	568.2
ref|XP_017173089.1|	ref|NP_001025483.1|	73.1	245	64	1	353	597	158	400	1.8e-103	376.7
ref|XP_017173089.1|	ref|NP_001025483.1|	50.0	200	36	6	71	246	5	164	4.6e-35	149.4
ref|XP_017173089.1|	ref|NP_001025484.1|	73.0	241	63	1	357	597	206	444	3.3e-102	372.5
ref|XP_017173089.1|	ref|NP_001025484.1|	55.8	240	42	6	71	286	5	204	6.2e-56	218.8
ref|XP_006499369.1|	ref|NP_006805.2|	83.8	271	44	0	8	278	1	271	2.1e-136	485.0
ref|XP_006499369.1|	ref|NP_848693.2|	83.8	271	44	0	8	278	1	271	2.1e-136	485.0
ref|XP_006499369.1|	ref|NP_001310337.1|	82.6	259	45	0	8	266	1	259	4.1e-127	454.1
ref|XP_006499369.1|	ref|NP_001310339.1|	82.7	255	44	0	8	262	1	255	8.5e-125	446.4
ref|XP_006499369.1|	ref|NP_001310338.1|	82.7	255	44	0	8	262	1	255	8.5e-125	446.4
ref|XP_006499369.1|	ref|NP_001310336.1|	85.4	171	25	0	96	266	1	171	2.8e-83	308.5
ref|XP_006498118.1|	ref|XP_006717143.1|	79.2	571	111	4	15	577	12	582	1.6e-250	865.1
ref|XP_006498118.1|	ref|XP_016870138.1|	79.2	571	111	4	15	577	12	582	1.6e-250	865.1
ref|XP_006498118.1|	ref|NP_037487.2|	79.2	568	110	4	18	577	8	575	7.9e-250	862.8
ref|XP_006498118.1|	ref|NP_001304855.1|	79.2	568	110	4	18	577	8	575	7.9e-250	862.8
ref|XP_006498118.1|	ref|XP_005252003.1|	79.2	568	110	4	18	577	5	572	7.9e-250	862.8
ref|XP_006498118.1|	ref|XP_016870139.1|	80.0	449	86	3	133	577	1	449	1.1e-198	693.0
ref|XP_006498118.1|	ref|NP_006247.1|	41.9	633	289	11	23	577	42	673	1.5e-120	433.3
ref|XP_006498118.1|	ref|NP_006247.1|	25.3	190	114	4	74	242	12	194	5.1e-07	56.2
ref|XP_006498118.1|	ref|NP_001307638.1|	42.2	623	285	10	23	577	42	657	7.6e-120	431.0
ref|XP_006498118.1|	ref|NP_001307638.1|	25.3	190	114	4	74	242	12	194	5.1e-07	56.2
ref|XP_006498118.1|	ref|XP_011526430.1|	43.9	606	290	13	19	577	41	643	3.1e-113	409.1
ref|XP_006498118.1|	ref|NP_002732.3|	43.9	606	290	13	19	577	29	631	3.1e-113	409.1
ref|XP_006498118.1|	ref|NP_998725.1|	43.9	606	290	13	19	577	35	637	3.1e-113	409.1
ref|XP_006498118.1|	ref|NP_001307637.1|	41.1	516	233	9	133	577	1	516	3.0e-92	339.3
ref|XP_006498118.1|	ref|XP_016857271.1|	35.9	612	293	13	23	577	42	611	1.6e-85	317.0
ref|XP_006498118.1|	ref|XP_016857271.1|	25.3	190	114	4	74	242	12	194	5.1e-07	56.2
ref|XP_006498118.1|	ref|NP_001307636.1|	41.0	432	215	8	23	415	42	472	4.0e-76	285.8
ref|XP_006498118.1|	ref|NP_001307636.1|	31.7	628	312	14	23	577	42	625	1.5e-62	240.7
ref|XP_006498118.1|	ref|NP_001307636.1|	25.3	190	114	4	74	242	12	194	5.1e-07	56.2
ref|XP_006498118.1|	ref|XP_016857272.1|	41.5	422	211	7	23	415	42	456	2.0e-75	283.5
ref|XP_006498118.1|	ref|XP_016857272.1|	32.0	613	314	13	23	577	42	609	1.1e-62	241.1
ref|XP_006498118.1|	ref|XP_016857272.1|	25.3	190	114	4	74	242	12	194	5.1e-07	56.2
ref|XP_006498118.1|	ref|XP_011540074.1|	40.3	347	155	6	283	577	1	347	9.8e-59	228.0
ref|XP_006497601.1|	ref|NP_065875.3|	86.3	1944	244	7	28	1957	21	1956	0.0e+00	3311.2
ref|XP_006497601.1|	ref|XP_005252599.1|	86.3	1944	244	7	28	1957	21	1956	0.0e+00	3311.2
ref|XP_006497601.1|	ref|XP_016871948.1|	86.3	1944	244	7	28	1957	21	1956	0.0e+00	3311.2
ref|XP_006497601.1|	ref|XP_011517906.1|	84.8	1978	244	8	28	1957	21	1990	0.0e+00	3293.8
ref|XP_006497601.1|	ref|XP_011517905.1|	84.8	1978	244	8	28	1957	21	1990	0.0e+00	3293.8
ref|XP_006497601.1|	ref|XP_011517904.1|	84.8	1978	244	8	28	1957	21	1990	0.0e+00	3293.8
ref|XP_006497601.1|	ref|XP_016871950.1|	85.8	1944	244	8	28	1957	21	1946	0.0e+00	3284.6
ref|XP_006497601.1|	ref|XP_016871949.1|	85.8	1944	244	8	28	1957	21	1946	0.0e+00	3284.6
ref|XP_006497601.1|	ref|XP_005252601.1|	85.8	1944	244	8	28	1957	21	1946	0.0e+00	3284.6
ref|XP_006497601.1|	ref|XP_011517907.1|	84.3	1978	244	9	28	1957	21	1980	0.0e+00	3267.2
ref|XP_006497601.1|	ref|XP_011517908.1|	84.7	1909	237	8	97	1957	22	1922	0.0e+00	3166.7
ref|XP_006497601.1|	ref|XP_011517909.1|	87.7	1363	131	4	28	1354	21	1382	0.0e+00	2370.5
ref|XP_006497601.1|	ref|XP_006722054.1|	48.8	746	316	20	730	1442	461	1173	2.0e-175	617.5
ref|XP_006497601.1|	ref|XP_006722054.1|	61.7	222	62	6	45	260	13	217	1.8e-64	248.8
ref|XP_006497601.1|	ref|NP_001186346.1|	48.8	746	316	20	730	1442	479	1191	2.0e-175	617.5
ref|XP_006497601.1|	ref|NP_001186346.1|	61.7	222	62	6	45	260	31	235	1.8e-64	248.8
ref|XP_006497601.1|	ref|XP_011523375.1|	48.8	746	316	20	730	1442	464	1176	2.0e-175	617.5
ref|XP_006497601.1|	ref|XP_011523375.1|	59.8	234	67	7	37	260	4	220	3.7e-65	251.1
ref|XP_006497601.1|	ref|XP_011523377.1|	48.8	746	316	20	730	1442	273	985	2.0e-175	617.5
ref|XP_006497601.1|	ref|XP_011523376.1|	48.8	746	316	20	730	1442	385	1097	2.0e-175	617.5
ref|XP_006497601.1|	ref|XP_011523376.1|	61.4	158	41	4	106	260	1	141	1.3e-41	172.9
ref|XP_006497601.1|	ref|XP_011523378.1|	49.0	704	293	20	730	1400	479	1149	1.6e-164	581.3
ref|XP_006497601.1|	ref|XP_011523378.1|	61.7	222	62	6	45	260	31	235	1.8e-64	248.8
ref|XP_006497601.1|	ref|XP_006722056.1|	46.3	708	317	18	730	1405	479	1155	3.8e-155	550.1
ref|XP_006497601.1|	ref|XP_006722056.1|	61.7	222	62	6	45	260	31	235	1.8e-64	248.8
ref|XP_006497601.1|	ref|XP_016880391.1|	48.8	651	272	17	730	1348	479	1100	8.5e-155	548.9
ref|XP_006497601.1|	ref|XP_016880391.1|	61.7	222	62	6	45	260	31	235	1.8e-64	248.8
ref|XP_006497601.1|	ref|XP_011523379.1|	48.8	651	272	17	730	1348	479	1100	8.5e-155	548.9
ref|XP_006497601.1|	ref|XP_011523379.1|	61.7	222	62	6	45	260	31	235	1.8e-64	248.8
ref|XP_006497601.1|	ref|XP_006722055.1|	41.5	737	300	21	730	1442	479	1108	9.5e-130	465.7
ref|XP_006497601.1|	ref|XP_006722055.1|	61.7	222	62	6	45	260	31	235	1.8e-64	248.8
ref|XP_006497601.1|	ref|XP_011509781.1|	28.9	477	283	14	896	1348	29	473	1.3e-41	172.9
ref|XP_006497601.1|	ref|XP_016859988.1|	28.9	477	283	14	896	1348	29	473	1.3e-41	172.9
ref|XP_006497601.1|	ref|NP_060930.3|	28.9	477	283	14	896	1348	29	473	1.3e-41	172.9
ref|XP_006501007.1|	ref|NP_001194.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|XP_016864047.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|NP_001243721.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|XP_016864048.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|XP_016864049.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|XP_016864050.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|XP_011530503.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|NP_001243723.1|	98.2	502	9	0	1	502	1	502	1.0e-298	1025.0
ref|XP_006501007.1|	ref|NP_001243722.1|	98.2	502	9	0	1	502	31	532	1.0e-298	1025.0
ref|XP_006501007.1|	ref|XP_011538405.1|	73.1	491	129	3	14	502	43	532	3.2e-215	747.7
ref|XP_006501007.1|	ref|XP_011538406.1|	73.1	491	129	3	14	502	43	532	3.2e-215	747.7
ref|XP_006501007.1|	ref|NP_004320.2|	73.1	491	129	3	14	502	43	532	3.2e-215	747.7
ref|XP_006501007.1|	ref|NP_001293139.1|	53.5	490	215	8	20	502	24	507	2.6e-140	498.8
ref|XP_006501007.1|	ref|NP_004603.1|	53.6	489	212	9	20	502	24	503	3.7e-139	495.0
ref|XP_006501007.1|	ref|XP_011517250.1|	58.9	409	165	3	96	502	31	438	5.1e-136	484.6
ref|XP_006501007.1|	ref|XP_016870552.1|	58.9	409	165	3	96	502	31	438	5.1e-136	484.6
ref|XP_006501007.1|	ref|XP_011517251.1|	59.1	408	162	4	96	502	31	434	7.3e-135	480.7
ref|XP_006501007.1|	ref|NP_004293.1|	53.3	469	203	8	44	502	43	505	6.8e-133	474.2
ref|XP_006501007.1|	ref|NP_064732.3|	55.3	432	183	6	76	502	27	453	6.4e-131	467.6
ref|XP_006501007.1|	ref|NP_001334593.1|	51.5	491	219	12	19	499	22	503	2.4e-130	465.7
ref|XP_006501007.1|	ref|NP_001334594.1|	51.5	491	219	12	19	499	22	503	2.4e-130	465.7
ref|XP_006501007.1|	ref|NP_001334595.1|	51.5	491	219	12	19	499	22	503	2.4e-130	465.7
ref|XP_006501007.1|	ref|NP_001334596.1|	51.5	491	219	12	19	499	22	503	2.4e-130	465.7
ref|XP_006501007.1|	ref|NP_001104537.1|	51.5	491	219	12	19	499	22	503	2.4e-130	465.7
ref|XP_006501007.1|	ref|NP_001096.1|	51.5	491	219	12	19	499	22	503	2.4e-130	465.7
ref|XP_006502164.1|	ref|XP_005263302.1|	71.5	1242	338	5	1	1227	1	1241	0.0e+00	1714.5
ref|XP_006502164.1|	ref|XP_005263303.1|	71.5	1242	338	5	1	1227	1	1241	0.0e+00	1714.5
ref|XP_006502164.1|	ref|NP_079420.3|	71.5	1242	338	5	1	1227	1	1241	0.0e+00	1714.5
ref|XP_006502164.1|	ref|NP_001095876.1|	71.5	1242	338	5	1	1227	1	1241	0.0e+00	1714.5
ref|XP_006502164.1|	ref|XP_016864122.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864123.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864124.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864125.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864126.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864127.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864128.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864129.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864130.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_016864131.1|	71.2	1248	338	6	1	1227	1	1247	0.0e+00	1708.0
ref|XP_006502164.1|	ref|XP_006714389.1|	69.9	1242	338	6	1	1227	1	1221	0.0e+00	1666.0
ref|XP_006502164.1|	ref|XP_016864134.1|	69.9	1242	338	6	1	1227	1	1221	0.0e+00	1666.0
ref|XP_006502164.1|	ref|XP_016864132.1|	69.6	1248	338	7	1	1227	1	1227	0.0e+00	1659.4
ref|XP_006502164.1|	ref|NP_001240813.1|	70.3	1150	325	5	93	1227	15	1163	0.0e+00	1555.8
ref|XP_006502164.1|	ref|XP_016864133.1|	69.9	1158	326	6	91	1227	68	1224	0.0e+00	1550.0
ref|XP_006502164.1|	ref|XP_016864136.1|	70.0	1156	325	6	93	1227	15	1169	0.0e+00	1549.3
ref|XP_006502164.1|	ref|XP_016864137.1|	70.0	1156	325	6	93	1227	15	1169	0.0e+00	1549.3
ref|XP_006502164.1|	ref|XP_016864135.1|	66.0	1246	365	9	1	1227	1	1206	0.0e+00	1536.9
ref|XP_006502164.1|	ref|XP_016864139.1|	67.7	1034	318	5	209	1227	1	1033	0.0e+00	1346.3
ref|XP_006502164.1|	ref|XP_016864140.1|	67.7	1034	318	5	209	1227	1	1033	0.0e+00	1346.3
ref|XP_006502164.1|	ref|XP_016864138.1|	67.3	1040	318	6	209	1227	1	1039	0.0e+00	1339.7
ref|XP_006534869.1|	ref|NP_001307186.1|	66.4	458	152	1	1	456	1	458	2.7e-174	611.7
ref|XP_006534869.1|	ref|XP_011539137.1|	66.4	458	152	1	1	456	131	588	2.7e-174	611.7
ref|XP_006534869.1|	ref|NP_940862.2|	66.4	458	152	1	1	456	131	588	2.7e-174	611.7
ref|XP_006534869.1|	ref|NP_443173.2|	62.7	456	168	1	1	454	146	601	6.9e-162	570.5
ref|XP_006534869.1|	ref|NP_997281.2|	61.9	467	176	1	1	465	131	597	6.5e-160	563.9
ref|XP_006534869.1|	ref|NP_004111.2|	43.6	456	254	2	1	454	131	585	8.0e-110	397.5
ref|XP_006534869.1|	ref|NP_002044.2|	42.8	458	257	3	1	454	131	587	2.0e-105	382.9
ref|XP_006534869.1|	ref|XP_011539535.1|	43.2	454	255	2	1	452	52	504	1.3e-104	380.2
ref|XP_006534869.1|	ref|XP_005270800.1|	43.2	454	255	2	1	452	52	504	1.3e-104	380.2
ref|XP_006534869.1|	ref|NP_001306108.1|	43.2	454	255	2	1	452	52	504	1.3e-104	380.2
ref|XP_006534869.1|	ref|NP_060754.2|	43.2	454	255	2	1	452	131	583	1.3e-104	380.2
ref|XP_006534869.1|	ref|XP_016856502.1|	42.6	441	250	2	14	452	10	449	1.7e-99	363.2
ref|XP_006534869.1|	ref|NP_001306109.1|	42.6	441	250	2	14	452	10	449	1.7e-99	363.2
ref|XP_006534869.1|	ref|NP_001127958.1|	41.1	445	255	3	1	443	131	570	3.9e-96	352.1
ref|XP_006534869.1|	ref|NP_443174.1|	41.1	445	255	3	1	443	131	570	3.9e-96	352.1
ref|XP_006534869.1|	ref|XP_006710637.1|	40.5	454	240	3	1	452	131	556	1.8e-93	343.2
ref|XP_006534869.1|	ref|NP_001306110.1|	42.0	419	213	3	1	417	131	521	7.1e-90	331.3
ref|XP_006534869.1|	ref|XP_011539536.1|	37.8	304	186	2	151	452	200	502	1.1e-55	217.6
ref|XP_006534869.1|	ref|XP_011539536.1|	60.8	79	31	0	1	79	131	209	4.1e-21	102.8
ref|XP_006534869.1|	ref|XP_016856503.1|	37.8	304	186	2	151	452	66	368	1.1e-55	217.6
ref|XP_006534869.1|	ref|XP_016856503.1|	60.6	66	26	0	14	79	10	75	5.2e-16	85.9
ref|XP_006534869.1|	ref|XP_011512318.2|	22.1	317	207	10	201	492	629	930	4.9e-06	52.8
ref|XP_006534869.1|	ref|NP_001138997.1|	22.1	317	207	10	201	492	626	927	4.9e-06	52.8
ref|XP_006534869.1|	ref|XP_011512320.1|	22.1	317	207	10	201	492	623	924	4.9e-06	52.8
ref|XP_006534869.1|	ref|XP_011512319.1|	22.1	317	207	10	201	492	623	924	4.9e-06	52.8
ref|XP_006534869.1|	ref|XP_011512323.1|	22.1	317	207	10	201	492	623	924	4.9e-06	52.8
ref|XP_006534869.1|	ref|XP_016864823.1|	22.1	317	207	10	201	492	625	926	4.9e-06	52.8
ref|XP_006504525.1|	ref|XP_016868294.1|	85.6	889	101	1	1	889	1	862	0.0e+00	1536.2
ref|XP_006504525.1|	ref|XP_016868294.1|	56.6	419	153	9	641	1056	536	928	5.7e-116	419.1
ref|XP_006504525.1|	ref|XP_016868294.1|	31.4	325	200	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|XP_016868294.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_016868294.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|XP_011515015.1|	85.6	889	101	1	1	889	1	862	0.0e+00	1536.2
ref|XP_006504525.1|	ref|XP_011515015.1|	56.9	394	141	9	641	1031	536	903	2.3e-109	397.1
ref|XP_006504525.1|	ref|XP_011515015.1|	31.4	325	200	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|XP_011515015.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_011515015.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|XP_006716245.1|	83.8	908	101	2	1	889	1	881	0.0e+00	1524.6
ref|XP_006504525.1|	ref|XP_006716245.1|	56.4	420	171	7	641	1056	536	947	6.7e-117	422.2
ref|XP_006504525.1|	ref|XP_006716245.1|	30.8	325	202	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|XP_006716245.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_006716245.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|XP_006716246.1|	83.8	908	101	2	1	889	1	881	0.0e+00	1524.6
ref|XP_006504525.1|	ref|XP_006716246.1|	56.4	420	171	7	641	1056	536	947	6.7e-117	422.2
ref|XP_006504525.1|	ref|XP_006716246.1|	30.8	325	202	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|XP_006716246.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_006716246.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|XP_016868293.1|	83.8	908	101	2	1	889	1	881	0.0e+00	1524.6
ref|XP_006504525.1|	ref|XP_016868293.1|	56.7	395	159	7	641	1031	536	922	2.7e-110	400.2
ref|XP_006504525.1|	ref|XP_016868293.1|	30.8	325	202	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|XP_016868293.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_016868293.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|NP_005676.3|	83.8	908	101	2	1	889	1	881	0.0e+00	1524.6
ref|XP_006504525.1|	ref|NP_005676.3|	56.7	395	159	7	641	1031	536	922	2.7e-110	400.2
ref|XP_006504525.1|	ref|NP_005676.3|	30.8	325	202	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|NP_005676.3|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|NP_005676.3|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|XP_016868291.1|	82.4	923	101	2	1	889	1	896	0.0e+00	1518.8
ref|XP_006504525.1|	ref|XP_016868291.1|	54.7	435	170	8	641	1056	536	962	9.6e-116	418.3
ref|XP_006504525.1|	ref|XP_016868291.1|	30.8	325	202	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|XP_016868291.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_016868291.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|NP_057412.1|	82.4	923	101	2	1	889	1	896	0.0e+00	1518.8
ref|XP_006504525.1|	ref|NP_057412.1|	54.9	410	158	8	641	1031	536	937	3.9e-109	396.4
ref|XP_006504525.1|	ref|NP_057412.1|	30.8	325	202	6	651	970	331	637	9.6e-31	136.0
ref|XP_006504525.1|	ref|NP_057412.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|NP_057412.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|XP_016868292.1|	81.5	923	94	3	1	889	1	880	0.0e+00	1491.9
ref|XP_006504525.1|	ref|XP_016868292.1|	51.8	463	192	8	619	1056	490	946	9.6e-116	418.3
ref|XP_006504525.1|	ref|XP_016868292.1|	29.0	334	180	6	651	970	331	621	6.8e-29	129.8
ref|XP_006504525.1|	ref|XP_016868292.1|	29.1	316	188	9	671	970	128	423	7.1e-26	119.8
ref|XP_006504525.1|	ref|XP_016868292.1|	29.7	172	102	5	897	1052	127	295	7.4e-07	56.6
ref|XP_006504525.1|	ref|NP_001186136.1|	80.1	940	109	4	1	889	1	913	0.0e+00	1481.1
ref|XP_006504525.1|	ref|NP_001186136.1|	56.7	395	159	7	641	1031	568	954	2.7e-110	400.2
ref|XP_006504525.1|	ref|NP_001186136.1|	30.8	325	202	6	651	970	363	669	9.6e-31	136.0
ref|XP_006504525.1|	ref|NP_001186136.1|	29.1	316	188	9	671	970	160	455	7.1e-26	119.8
ref|XP_006504525.1|	ref|NP_001186136.1|	29.7	172	102	5	897	1052	159	327	7.4e-07	56.6
ref|XP_006504525.1|	ref|NP_001157108.1|	34.4	596	292	16	347	890	108	656	1.1e-74	282.0
ref|XP_006504525.1|	ref|NP_001157108.1|	37.8	349	168	6	562	867	441	783	1.3e-56	221.9
ref|XP_006504525.1|	ref|NP_001157108.1|	32.0	434	212	9	348	751	546	926	1.1e-55	218.8
ref|XP_006504525.1|	ref|NP_001157108.1|	32.1	396	229	8	656	1038	330	698	1.9e-47	191.4
ref|XP_006504525.1|	ref|NP_001157108.1|	32.5	415	238	10	30	425	22	413	2.5e-47	191.0
ref|XP_006504525.1|	ref|NP_001157108.1|	31.9	426	255	8	562	970	109	516	3.2e-42	174.1
ref|XP_006504525.1|	ref|NP_001157108.1|	30.8	429	216	12	553	904	537	961	5.2e-37	156.8
ref|XP_006504525.1|	ref|NP_001157108.1|	47.9	73	38	0	898	970	711	783	5.3e-13	77.0
ref|XP_006504525.1|	ref|NP_127494.1|	33.8	597	295	15	347	890	108	657	2.0e-73	277.7
ref|XP_006504525.1|	ref|NP_127494.1|	37.8	349	168	6	562	867	442	784	1.3e-56	221.9
ref|XP_006504525.1|	ref|NP_127494.1|	32.0	434	212	9	348	751	547	927	1.1e-55	218.8
ref|XP_006504525.1|	ref|NP_127494.1|	32.1	396	229	8	656	1038	331	699	1.9e-47	191.4
ref|XP_006504525.1|	ref|NP_127494.1|	31.1	418	241	10	30	425	22	414	1.6e-46	188.3
ref|XP_006504525.1|	ref|NP_127494.1|	32.1	427	254	9	562	970	109	517	8.3e-43	176.0
ref|XP_006504525.1|	ref|NP_127494.1|	30.8	429	216	12	553	904	538	962	5.2e-37	156.8
ref|XP_006504525.1|	ref|NP_127494.1|	47.9	73	38	0	898	970	712	784	5.3e-13	77.0
ref|XP_006504525.1|	ref|NP_001509.3|	34.4	585	288	15	347	890	108	637	3.5e-73	276.9
ref|XP_006504525.1|	ref|NP_001509.3|	37.8	349	168	6	562	867	422	764	1.3e-56	221.9
ref|XP_006504525.1|	ref|NP_001509.3|	32.0	434	212	9	348	751	527	907	1.1e-55	218.8
ref|XP_006504525.1|	ref|NP_001509.3|	32.1	396	229	8	656	1038	311	679	1.9e-47	191.4
ref|XP_006504525.1|	ref|NP_001509.3|	32.6	405	232	10	30	425	22	394	3.6e-46	187.2
ref|XP_006504525.1|	ref|NP_001509.3|	30.8	429	216	12	553	904	518	942	5.2e-37	156.8
ref|XP_006504525.1|	ref|NP_001509.3|	40.0	110	55	1	872	970	283	392	1.1e-13	79.3
ref|XP_006504525.1|	ref|NP_001509.3|	47.9	73	38	0	898	970	692	764	5.3e-13	77.0
ref|XP_006504525.1|	ref|NP_127493.1|	34.5	576	320	13	347	890	108	658	2.5e-71	270.8
ref|XP_006504525.1|	ref|NP_127493.1|	37.8	349	168	6	562	867	443	785	1.3e-56	221.9
ref|XP_006504525.1|	ref|NP_127493.1|	32.0	434	212	9	348	751	548	928	1.1e-55	218.8
ref|XP_006504525.1|	ref|NP_127493.1|	32.1	396	229	8	656	1038	332	700	1.9e-47	191.4
ref|XP_006504525.1|	ref|NP_127493.1|	32.6	417	237	11	30	425	22	415	2.1e-46	188.0
ref|XP_006504525.1|	ref|NP_127493.1|	31.8	428	255	7	562	970	109	518	1.1e-42	175.6
ref|XP_006504525.1|	ref|NP_127493.1|	30.8	429	216	12	553	904	539	963	5.2e-37	156.8
ref|XP_006504525.1|	ref|NP_127493.1|	47.9	73	38	0	898	970	713	785	5.3e-13	77.0
ref|XP_006504525.1|	ref|NP_127492.1|	37.8	349	168	6	562	867	463	805	1.3e-56	221.9
ref|XP_006504525.1|	ref|NP_127492.1|	36.4	404	208	10	511	890	300	678	8.6e-56	219.2
ref|XP_006504525.1|	ref|NP_127492.1|	32.0	434	212	9	348	751	568	948	1.1e-55	218.8
ref|XP_006504525.1|	ref|NP_127492.1|	28.9	532	323	12	527	1038	224	720	6.6e-48	193.0
ref|XP_006504525.1|	ref|NP_127492.1|	31.9	448	248	10	562	970	109	538	2.6e-44	181.0
ref|XP_006504525.1|	ref|NP_127492.1|	30.8	429	216	12	553	904	559	983	5.2e-37	156.8
ref|XP_006504525.1|	ref|NP_127492.1|	41.4	174	94	2	30	203	22	187	3.9e-32	140.6
ref|XP_006504525.1|	ref|NP_127492.1|	47.9	73	38	0	898	970	733	805	5.3e-13	77.0
ref|XP_006504525.1|	ref|NP_127492.1|	35.1	114	65	2	312	425	331	435	4.9e-11	70.5
ref|XP_006504525.1|	ref|NP_127492.1|	41.0	78	46	0	348	425	463	540	8.4e-11	69.7
ref|XP_006504525.1|	ref|NP_775808.3|	31.4	420	229	11	30	425	22	406	1.6e-41	171.8
ref|XP_006504525.1|	ref|NP_775808.3|	28.8	358	217	8	565	913	107	435	2.7e-25	117.9
ref|XP_006504525.1|	ref|NP_775808.3|	26.7	322	198	8	671	974	107	408	6.2e-22	106.7
ref|XP_006504525.1|	ref|NP_001003795.1|	31.4	420	229	11	30	425	22	406	1.6e-41	171.8
ref|XP_006504525.1|	ref|NP_001003795.1|	28.8	358	217	8	565	913	107	435	2.7e-25	117.9
ref|XP_006504525.1|	ref|NP_001003795.1|	26.7	322	198	8	671	974	107	408	6.2e-22	106.7
ref|XP_006504525.1|	ref|NP_001267729.1|	41.4	174	94	2	30	203	22	187	3.9e-32	140.6
ref|XP_006504525.1|	ref|XP_016885901.1|	69.7	89	25	1	471	557	108	196	7.8e-25	116.3
ref|XP_006504525.1|	ref|XP_016885900.1|	69.7	89	25	1	471	557	108	196	7.8e-25	116.3
ref|XP_006504525.1|	ref|XP_016868373.1|	69.7	89	25	1	471	557	108	196	7.8e-25	116.3
ref|XP_006504525.1|	ref|XP_016868372.1|	69.7	89	25	1	471	557	108	196	7.8e-25	116.3
